id,map_url,distance_url,flags_url
91900,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377454/map_bird_91900_zjokqa.gif,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377465/tracker_bird_91900_etphei.gif,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377494/flags_bird_91900_wdpjvu.gif
91901,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377454/map_bird_91901_rngqkp.gif,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377466/tracker_bird_91901_nbjkie.gif,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377494/flags_bird_91901_ex9eaf.gif
91903,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377454/map_bird_91903_gkv7av.gif,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377466/tracker_bird_91903_xjnfq6.gif,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377494/flags_bird_91903_vacvs7.gif
91907,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377454/map_bird_91907_wtdcpa.gif,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377466/tracker_bird_91907_pur72y.gif,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377495/flags_bird_91907_otg3ms.gif
91908,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377454/map_bird_91908_iiwadp.gif,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377466/tracker_bird_91908_pesbxh.gif,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377495/flags_bird_91908_tbfyzn.gif
91910,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377454/map_bird_91910_ovnnfy.gif,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377466/tracker_bird_91910_h3hytd.gif,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377495/flags_bird_91910_dxb6pz.gif
91911,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377455/map_bird_91911_hdk9ai.gif,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377466/tracker_bird_91911_lhkyxj.gif,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377495/flags_bird_91911_odwasw.gif
91916,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377455/map_bird_91916_qts1k5.gif,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377467/tracker_bird_91916_obl3z9.gif,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377495/flags_bird_91916_grgvud.gif
91919,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377455/map_bird_91919_fayagz.gif,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377467/tracker_bird_91919_ozxjyy.gif,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377495/flags_bird_91919_sqqte7.gif
91920,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377434/map_bird_91920_a4qcjl.gif,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377467/tracker_bird_91920_l6ijmy.gif,https://res.cloudinary.com/du9kjdspa/image/upload/v1776377495/flags_bird_91920_t5dh2v.gif
